player_id,player_name,player_display_name,position,season,week,team,opponent,gameday,Fpts,is_home,days_rest,opponent_pass_epa_allowed,opponent_rush_epa_allowed,receptions_lead,targets_lead,receiving_yards_lead,receiving_tds_lead,receiving_air_yards_lead,receiving_epa_lead,fumbles_lead,fumbles_lost_lead,receiving_yards_avg,receiving_tds_avg,receptions_avg,targets_avg,fumbles_avg,fumbles_lost_avg,receiving_epa_avg,air_yards_avg,target_share_avg,carry_share_avg,air_yards_share_avg,wopr_avg
00-0027150,J.Edelman,Julian Edelman,WR,2020,7,NE,SF,2020-10-25 00:00:00,2.3,1.0,7.0,-0.52440065,-0.028348232,1,3,13.0,0,24.0,-7.5694017,0,0,72.62162162162163,0.32432432432432434,6.027027027027027,9.108108108108109,0.0,0.0,2.0284699213665887,81.4054054054054,0.3770649352694976,0.3783783783783784,0.33812287610930364,0.8022834117104106
00-0027215,L.Paulsen,Logan Paulsen,TE,2018,2,ATL,CAR,2018-09-16 00:00:00,2.0,1.0,7.0,0.5387253,-0.12810127,1,1,10.0,0,-2.0,0.5357963,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0027215,L.Paulsen,Logan Paulsen,TE,2018,3,ATL,NO,2018-09-23 00:00:00,2.1,1.0,7.0,0.511723,-0.41036332,1,1,11.0,0,4.0,0.632348,0,0,10.0,0.0,1.0,1.0,0.0,0.0,0.5357962846755981,-2.0,0.043478260869565216,0.0,-0.006896551698446274,0.06038980530169995
00-0027215,L.Paulsen,Logan Paulsen,TE,2018,4,ATL,CIN,2018-09-30 00:00:00,8.7,1.0,7.0,0.39437386,-0.054272015,1,1,17.0,1,17.0,2.6078854,0,0,10.5,0.0,1.0,1.0,0.0,0.0,0.5840721428394318,1.0,0.040257648953301126,0.0,0.00340103916823864,0.06276720075458647
00-0027215,L.Paulsen,Logan Paulsen,TE,2018,10,ATL,CLE,2018-11-11 00:00:00,3.3,0.0,14.0,0.079193175,-0.25478452,2,2,13.0,0,7.0,1.7652398,0,0,12.666666666666666,0.3333333333333333,1.0,1.0,0.0,0.0,1.258676548798879,6.333333333333333,0.03725509930220075,0.0,0.016088498135407765,0.0671445973376457
00-0027215,L.Paulsen,Logan Paulsen,TE,2018,11,ATL,DAL,2018-11-18 00:00:00,3.9,1.0,7.0,0.016930135,-0.0075584184,2,2,19.0,0,3.0,0.67939216,0,0,12.75,0.25,1.25,1.25,0.0,0.0,1.3853173702955246,6.5,0.04013644642787008,0.0,0.019180194940418005,0.07363080563443643
00-0027215,L.Paulsen,Logan Paulsen,TE,2018,12,ATL,NO,2018-11-22 00:00:00,1.2,0.0,4.0,-0.034396593,-0.6872033,1,1,2.0,0,0.0,-0.26829538,0,0,14.0,0.2,1.4,1.4,0.0,0.0,1.2441323280334473,5.8,0.04590226059057192,0.0,0.017093427106738092,0.08081878946941908
00-0027215,L.Paulsen,Logan Paulsen,TE,2018,17,ATL,TB,2018-12-30 00:00:00,2.9,0.0,14.0,0.38718167,-0.121416524,1,1,19.0,0,4.0,1.6791624,0,0,12.0,0.16666666666666666,1.3333333333333333,1.3333333333333333,0.0,0.0,0.9920610437790552,4.833333333333333,0.04231692447588311,0.0,0.014244522588948408,0.07344655220012565
00-0027656,R.Gronkowski,Rob Gronkowski,TE,2018,1,NE,HOU,2018-09-09 00:00:00,23.3,1.0,7.0,0.0712821,-0.12110977,7,8,123.0,1,107.0,6.6099815,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0027656,R.Gronkowski,Rob Gronkowski,TE,2018,2,NE,JAX,2018-09-16 00:00:00,3.5,0.0,7.0,0.17955537,-0.27349964,2,4,15.0,0,45.0,0.3108262,0,0,123.0,1.0,7.0,8.0,0.0,0.0,6.609981536865234,107.0,0.38095238095238093,0.0,0.43852460384368896,0.8783958000796181
00-0027656,R.Gronkowski,Rob Gronkowski,TE,2018,3,NE,DET,2018-09-23 00:00:00,9.1,0.0,7.0,-0.38821152,-0.08913163,4,5,51.0,0,76.0,2.9596167,0,0,69.0,0.5,4.5,6.0,0.0,0.0,3.460403874516487,76.0,0.2957393483709273,0.0,0.34496062994003296,0.6850814679847623
00-0027656,R.Gronkowski,Rob Gronkowski,TE,2018,4,NE,MIA,2018-09-30 00:00:00,8.4,1.0,7.0,0.34042037,-0.034298085,4,7,44.0,0,82.0,4.473318,0,0,63.0,0.3333333333333333,4.333333333333333,5.666666666666667,0.0,0.0,3.2934748033682504,76.0,0.31620718462823727,0.0,0.3329547842343648,0.7073791288866434
00-0027656,R.Gronkowski,Rob Gronkowski,TE,2018,5,NE,IND,2018-10-04 00:00:00,13.5,1.0,4.0,0.22454101,0.17465195,6,7,75.0,0,75.0,1.5446309,0,0,58.25,0.25,4.25,6.0,0.0,0.0,3.5884356275200844,77.5,0.3292606516290727,0.0,0.3358505442738533,0.7289863591803644
00-0027656,R.Gronkowski,Rob Gronkowski,TE,2018,6,NE,KC,2018-10-14 00:00:00,12.7,1.0,10.0,0.12202083,0.15100391,3,4,97.0,0,56.0,3.603936,0,0,61.6,0.2,4.6,6.2,0.0,0.0,3.1796746790409087,77.0,0.31526037315510996,0.0,0.3289214015007019,0.7031355419752492
00-0027656,R.Gronkowski,Rob Gronkowski,TE,2018,8,NE,BUF,2018-10-29 00:00:00,7.3,0.0,14.0,0.19043474,-0.17412958,3,8,43.0,0,116.0,-0.4512854,0,0,67.5,0.16666666666666666,4.333333333333333,5.833333333333333,0.0,0.0,3.250384892026583,73.5,0.2904947554070361,0.0,0.30696501831213635,0.6506176474191657
00-0027656,R.Gronkowski,Rob Gronkowski,TE,2018,12,NE,NYJ,2018-11-25 00:00:00,14.6,0.0,14.0,0.4916383,0.2641787,3,7,56.0,1,100.0,2.4182913,0,0,64.0,0.14285714285714285,4.142857142857143,6.142857142857143,0.0,0.0,2.7215748514447893,79.57142857142857,0.2929515485906463,0.0,0.315888123852866,0.6605490087314808
00-0027656,R.Gronkowski,Rob Gronkowski,TE,2018,13,NE,MIN,2018-12-02 00:00:00,5.6,1.0,7.0,0.3213063,-0.042853232,3,4,26.0,0,38.0,0.27623454,0,0,63.0,0.25,4.0,6.25,0.0,0.0,2.6836644113063812,82.125,0.2979992716834822,0.0,0.3270093947649002,0.6759054831155954
00-0027656,R.Gronkowski,Rob Gronkowski,TE,2018,14,NE,MIA,2018-12-09 00:00:00,24.7,0.0,7.0,0.44102028,-0.22258905,8,8,107.0,1,79.0,12.53683,0,0,58.888888888888886,0.2222222222222222,3.888888888888889,6.0,0.0,0.0,2.416172203090456,77.22222222222223,0.2910320323461018,0.0,0.33206935392485726,0.6689965965976897
00-0027656,R.Gronkowski,Rob Gronkowski,TE,2018,15,NE,PIT,2018-12-16 00:00:00,4.1,0.0,7.0,0.045157213,0.08763209,2,5,21.0,0,69.0,1.4900552,0,0,63.7,0.3,4.3,6.2,0.0,0.0,3.4282379776239393,77.4,0.28859549577815835,0.0,0.3275896906852722,0.662206027146928
00-0027656,R.Gronkowski,Rob Gronkowski,TE,2018,16,NE,BUF,2018-12-23 00:00:00,0.0,1.0,7.0,-0.7457418,0.1323967,0,3,0.0,0,37.0,-7.38502,0,0,59.81818181818182,0.2727272727272727,4.090909090909091,6.090909090909091,0.0,0.0,3.2520395436070184,76.63636363636364,0.2840045632615292,0.0,0.3196650025519458,0.6497723468141209
00-0027656,R.Gronkowski,Rob Gronkowski,TE,2018,17,NE,NYJ,2018-12-30 00:00:00,4.4,1.0,7.0,0.381791,0.03417929,2,2,24.0,0,13.0,2.573248,0,0,54.833333333333336,0.25,3.75,5.833333333333333,0.0,0.0,2.3656179333726564,73.33333333333333,0.27956828555383767,0.0,0.32690903668602306,0.6481887548802071
00-0027656,R.Gronkowski,Rob Gronkowski,TE,2018,19,NE,LAC,2019-01-13 00:00:00,3.5,1.0,14.0,0.31741273,0.13758405,1,1,25.0,0,6.0,2.539333,0,0,52.46153846153846,0.23076923076923078,3.6153846153846154,5.538461538461538,0.0,0.0,2.3815894700013676,68.6923076923077,0.2644732892291835,0.0,0.3054658913841614,0.6105360586150584
00-0027656,R.Gronkowski,Rob Gronkowski,TE,2018,20,NE,KC,2019-01-20 00:00:00,13.9,0.0,7.0,0.27261183,0.06905118,6,11,79.0,0,104.0,-2.2735412,0,0,50.5,0.21428571428571427,3.4285714285714284,5.214285714285714,0.0,0.0,2.392856872507504,64.21428571428571,0.248558530474718,0.0,0.28569748013147284,0.5728260324959475
00-0027656,R.Gronkowski,Rob Gronkowski,TE,2018,21,NE,LA,2019-02-03 00:00:00,14.7,0.0,14.0,-0.0735646,0.014452028,6,7,87.0,0,60.0,1.1780663,0,0,52.4,0.2,3.6,5.6,0.0,0.0,2.08176366686821,66.86666666666666,0.2556438757548981,0.0,0.285491560647885,0.5833099061355372
00-0027656,R.Gronkowski,Rob Gronkowski,TE,2020,1,TB,NO,2020-09-13 00:00:00,3.1,0.0,14.0,-0.26099312,0.013854837,2,3,11.0,0,22.0,-0.5680997,0,0,54.5625,0.1875,3.75,5.6875,0.0,0.0,2.0252825785428286,66.4375,0.25716613352021694,0.0,0.28223977773450315,0.583317044461647
00-0027656,R.Gronkowski,Rob Gronkowski,TE,2020,2,TB,CAR,2020-09-20 00:00:00,0.0,1.0,7.0,0.014982278,-0.07494488,0,1,0.0,0,18.0,-7.237089,0,0,52.0,0.17647058823529413,3.6470588235294117,5.529411764705882,0.0,0.0,1.8727306811248554,63.8235294117647,0.24812390659914943,0.0,0.2701782016631435,0.5613106008876168
00-0027656,R.Gronkowski,Rob Gronkowski,TE,2020,3,TB,DEN,2020-09-27 00:00:00,10.8,0.0,7.0,0.2717729,0.02917539,6,7,48.0,0,41.0,3.8406057,0,0,49.111111111111114,0.16666666666666666,3.4444444444444446,5.277777777777778,0.0,0.0,1.3666295790010028,61.27777777777778,0.23698474776692155,0.0,0.25951612761451137,0.5371384107321876
00-0027656,R.Gronkowski,Rob Gronkowski,TE,2020,4,TB,LAC,2020-10-04 00:00:00,3.9,1.0,7.0,0.27577472,-0.020960325,1,3,29.0,0,70.0,1.4947771,0,0,49.05263157894737,0.15789473684210525,3.5789473684210527,5.368421052631579,0.0,0.0,1.4968388504103611,60.21052631578947,0.23868190679133458,0.0,0.2533761813844505,0.5353861867639814
00-0027656,R.Gronkowski,Rob Gronkowski,TE,2020,5,TB,CHI,2020-10-08 00:00:00,8.2,0.0,4.0,-0.059627414,0.09434098,3,6,52.0,0,37.0,2.406057,0,0,48.05,0.15,3.45,5.25,0.0,0.0,1.4967357620596886,60.7,0.2315865211291872,0.0,0.24888494256883859,0.5215992408959214
00-0027656,R.Gronkowski,Rob Gronkowski,TE,2020,6,TB,GB,2020-10-18 00:00:00,18.8,1.0,10.0,0.24343151,0.011069603,5,8,78.0,1,91.0,6.277172,0,0,48.23809523809524,0.14285714285714285,3.4285714285714284,5.285714285714286,0.0,0.0,1.5400367677211761,59.57142857142857,0.2292166002096155,0.0,0.2420386897311324,0.5132519825230737
00-0027656,R.Gronkowski,Rob Gronkowski,TE,2020,7,TB,LV,2020-10-25 00:00:00,17.2,0.0,7.0,0.62922037,-0.11558662,5,8,62.0,1,105.0,3.8346968,0,0,49.59090909090909,0.18181818181818182,3.5,5.409090909090909,0.0,0.0,1.755361100489443,61.0,0.2346079405162931,0.0,0.2492587971077724,0.5263930679032234
00-0027656,R.Gronkowski,Rob Gronkowski,TE,2020,8,TB,NYG,2020-11-02 00:00:00,14.1,0.0,8.0,0.12805559,-0.16110513,4,4,41.0,1,27.0,3.6806757,0,0,50.130434782608695,0.21739130434782608,3.5652173913043477,5.521739130434782,0.0,0.0,1.8457669991513956,62.91304347826087,0.23527716049384556,0.0,0.25117346239478694,0.5287371632185475
00-0027656,R.Gronkowski,Rob Gronkowski,TE,2020,9,TB,NO,2020-11-08 00:00:00,1.2,1.0,6.0,-0.56886214,-0.31145194,1,6,2.0,0,63.0,-7.816679,0,0,49.75,0.25,3.5833333333333335,5.458333333333333,0.0,0.0,1.9222215302288532,61.416666666666664,0.23102950102882422,0.0,0.24383290158584714,0.5172272815046982
00-0027656,R.Gronkowski,Rob Gronkowski,TE,2020,10,TB,CAR,2020-11-15 00:00:00,13.1,0.0,7.0,0.5445141,0.154767,2,3,51.0,1,68.0,5.981865,0,0,47.84,0.24,3.48,5.48,0.0,0.0,1.5326655089855195,61.48,0.23067720987656012,0.0,0.2407817129790783,0.5145630126186951
00-0027656,R.Gronkowski,Rob Gronkowski,TE,2020,11,TB,LA,2020-11-23 00:00:00,4.5,1.0,8.0,-0.19649288,-0.2152967,2,6,25.0,0,59.0,-0.8224751,0,0,47.96153846153846,0.2692307692307692,3.423076923076923,5.384615384615385,0.0,0.0,1.7037885636091232,61.73076923076923,0.22530151299319592,0.0,0.24009590925505528,0.5060194046214969
00-0027656,R.Gronkowski,Rob Gronkowski,TE,2020,12,TB,KC,2020-11-29 00:00:00,16.6,1.0,6.0,0.17216913,0.064304896,6,7,106.0,0,74.0,6.1029572,0,0,47.111111111111114,0.25925925925925924,3.3703703703703702,5.407407407407407,0.0,0.0,1.6102232436339061,61.629629629629626,0.22224801780297176,0.0,0.23625008527327468,0.4987470849332285
00-0027656,R.Gronkowski,Rob Gronkowski,TE,2020,14,TB,MIN,2020-12-13 00:00:00,7.2,1.0,14.0,0.39672127,0.046229452,1,2,2.0,1,31.0,-0.6403922,0,0,49.214285714285715,0.25,3.4642857142857144,5.464285714285714,0.0,0.0,1.770678029528686,62.07142857142857,0.2212550330401672,0.0,0.2345891391326274,0.49609494559601996
00-0027656,R.Gronkowski,Rob Gronkowski,TE,2020,15,TB,ATL,2020-12-20 00:00:00,5.9,0.0,7.0,0.2983378,0.007923372,3,7,29.0,0,58.0,-0.33879128,0,0,47.58620689655172,0.27586206896551724,3.3793103448275863,5.344827586206897,0.0,0.0,1.6875376773291622,61.0,0.21725531320756614,0.0,0.23138097943416958,0.4878496540536101
00-0027656,R.Gronkowski,Rob Gronkowski,TE,2020,16,TB,DET,2020-12-26 00:00:00,19.8,0.0,6.0,0.6094427,-0.032010555,2,2,58.0,2,48.0,6.239232,0,0,46.96666666666667,0.26666666666666666,3.3666666666666667,5.4,0.0,0.0,1.619993378718694,60.9,0.21687621453201983,0.0,0.22952686585485935,0.4859831264808209
00-0027656,R.Gronkowski,Rob Gronkowski,TE,2020,17,TB,ATL,2021-01-03 00:00:00,4.9,1.0,8.0,0.52319115,0.15668279,2,4,29.0,0,33.0,0.6793859,0,0,47.32258064516129,0.3225806451612903,3.3225806451612905,5.290322580645161,0.0,0.0,1.7690010782211059,60.483870967741936,0.21172352558398233,0.0,0.22551092902018177,0.4754429373441894
00-0027656,R.Gronkowski,Rob Gronkowski,TE,2020,18,TB,WAS,2021-01-09 00:00:00,0.0,0.0,6.0,0.4546909,-0.102436654,0,1,0.0,0,5.0,-1.326042,0,0,46.75,0.3125,3.28125,5.25,0.0,0.0,1.734950603917241,59.625,0.2085793876317051,0.0,0.22085640381556004,0.46746856276803195
00-0027656,R.Gronkowski,Rob Gronkowski,TE,2020,19,TB,NO,2021-01-17 00:00:00,2.4,0.0,8.0,0.106262475,0.047154985,1,5,14.0,0,67.0,-3.3530593,0,0,45.333333333333336,0.30303030303030304,3.1818181818181817,5.121212121212121,0.0,0.0,1.6421932505838799,57.96969696969697,0.2031770737732604,0.0,0.2145112973327438,0.4549235174804931
00-0027656,R.Gronkowski,Rob Gronkowski,TE,2020,20,TB,GB,2021-01-24 00:00:00,3.9,0.0,7.0,0.25220415,-0.12454153,1,1,29.0,0,-5.0,2.540623,0,0,44.411764705882355,0.29411764705882354,3.1176470588235294,5.117647058823529,0.0,0.0,1.49527405815966,58.23529411764706,0.20285738608309664,0.0,0.21449795050327392,0.4544346431155622
00-0027656,R.Gronkowski,Rob Gronkowski,TE,2020,21,TB,KC,2021-02-07 00:00:00,24.7,1.0,14.0,0.29161912,-0.0077723726,6,7,67.0,2,58.0,7.6566825,0,0,43.97142857142857,0.2857142857142857,3.057142857142857,5.0,0.0,0.0,1.5251411693436758,56.42857142857143,0.19808186892970206,0.0,0.2080293015709945,0.4427433131637884
00-0027656,R.Gronkowski,Rob Gronkowski,TE,2021,1,TB,DAL,2021-09-09 00:00:00,29.0,1.0,14.0,0.1555525,-0.3288527,8,8,90.0,2,53.0,8.576409,0,0,44.611111111111114,0.3333333333333333,3.138888888888889,5.055555555555555,0.0,0.0,1.6954617616203096,56.47222222222222,0.20103370107295912,0.0,0.21184065679295194,0.44983900998821724
00-0027656,R.Gronkowski,Rob Gronkowski,TE,2021,2,TB,ATL,2021-09-19 00:00:00,19.9,1.0,10.0,0.07846011,0.029911771,4,5,39.0,2,47.0,4.900297,0,0,45.83783783783784,0.3783783783783784,3.27027027027027,5.135135135135135,0.0,0.0,1.8814333177901603,56.37837837837838,0.20177796397832315,0.0,0.2100504877398143,0.44970228596571704
00-0027656,R.Gronkowski,Rob Gronkowski,TE,2021,3,TB,LA,2021-09-26 00:00:00,9.5,0.0,7.0,0.2197955,-0.016718008,4,8,55.0,0,94.0,-1.6165166,0,0,45.6578947368421,0.42105263157894735,3.289473684210526,5.131578947368421,0.0,0.0,1.9608771032408665,56.13157894736842,0.20152874630278025,0.0,0.20801674760878086,0.4479048412803975
00-0027656,R.Gronkowski,Rob Gronkowski,TE,2021,8,TB,NO,2021-10-31 00:00:00,0.0,0.0,14.0,0.006804293,-0.14038716,0,1,0.0,0,11.0,-0.7586546,0,0,45.8974358974359,0.41025641025641024,3.3076923076923075,5.205128205128205,0.0,0.0,1.8691490598213978,57.1025641025641,0.20136446950577336,0.0,0.20889498589512628,0.4482731928855803
00-0027656,R.Gronkowski,Rob Gronkowski,TE,2021,11,TB,NYG,2021-11-22 00:00:00,13.1,1.0,14.0,0.16433664,-0.012724943,6,8,71.0,0,65.0,3.3379707,0,0,44.75,0.4,3.225,5.1,0.0,0.0,1.8034539684653281,55.95,0.1970656518857761,0.0,0.20450092451646923,0.4387491235093897
00-0027656,R.Gronkowski,Rob Gronkowski,TE,2021,12,TB,IND,2021-11-28 00:00:00,19.3,0.0,6.0,-0.09051797,0.35161966,7,9,123.0,0,86.0,8.842391,0,0,45.390243902439025,0.3902439024390244,3.292682926829268,5.170731707317073,0.0,0.0,1.840881206640383,56.170731707317074,0.19713722135197667,0.0,0.2040169774213942,0.43851771463287803
00-0027656,R.Gronkowski,Rob Gronkowski,TE,2021,13,TB,ATL,2021-12-05 00:00:00,21.8,0.0,7.0,0.30742958,-0.11260643,4,8,58.0,2,77.0,3.630258,0,0,47.23809523809524,0.38095238095238093,3.380952380952381,5.261904761904762,0.0,0.0,2.0075838211036863,56.88095238095238,0.20068523622821163,0.0,0.2096600409242369,0.4477898810822895
00-0027656,R.Gronkowski,Rob Gronkowski,TE,2021,14,TB,BUF,2021-12-12 00:00:00,11.2,1.0,7.0,0.22769962,0.055169225,5,9,62.0,0,113.0,1.0267768,0,0,47.48837209302326,0.4186046511627907,3.395348837209302,5.325581395348837,0.0,0.0,2.0453204318534497,57.348837209302324,0.20066930050197418,0.0,0.21036272348706112,0.44825785515798955
00-0027656,R.Gronkowski,Rob Gronkowski,TE,2021,15,TB,NO,2021-12-19 00:00:00,4.9,1.0,7.0,-0.38095754,-0.09030072,2,11,29.0,0,122.0,-5.6768346,0,0,47.81818181818182,0.4090909090909091,3.4318181818181817,5.409090909090909,0.0,0.0,2.0221717127344827,58.61363636363637,0.20135338982623,0.0,0.21298285311257298,0.45111807986076985
00-0027656,R.Gronkowski,Rob Gronkowski,TE,2021,16,TB,CAR,2021-12-26 00:00:00,3.3,0.0,7.0,0.31277198,0.040412188,1,2,23.0,0,21.0,-0.1309926,0,0,47.4,0.4,3.4,5.533333333333333,0.0,0.0,1.8510826839341057,60.022222222222226,0.20348547665892042,0.0,0.21499395842353503,0.4557239837407436
00-0027656,R.Gronkowski,Rob Gronkowski,TE,2021,17,TB,NYJ,2022-01-02 00:00:00,18.5,0.0,7.0,0.44357243,-0.1878892,7,10,115.0,0,94.0,3.4550955,0,0,46.869565217391305,0.391304347826087,3.347826086956522,5.456521739130435,0.0,0.0,1.8079940906685332,59.17391304347826,0.20080100977503082,0.0,0.21204290028823458,0.449631542783007
00-0027656,R.Gronkowski,Rob Gronkowski,TE,2021,18,TB,CAR,2022-01-09 00:00:00,20.7,1.0,7.0,0.3918067,0.09520543,7,10,137.0,0,114.0,7.1281247,0,0,48.319148936170215,0.3829787234042553,3.425531914893617,5.553191489361702,0.0,0.0,1.8430388021342299,59.91489361702128,0.20159450399460968,0.0,0.21159638979650558,0.4505092266856296
00-0027656,R.Gronkowski,Rob Gronkowski,TE,2021,19,TB,PHI,2022-01-16 00:00:00,14.1,1.0,7.0,0.20064744,-0.13595203,5,6,31.0,1,37.0,2.0264063,0,0,50.166666666666664,0.375,3.5,5.645833333333333,0.0,0.0,1.9531447586293023,61.041666666666664,0.20334699944710297,0.0,0.21558035762670139,0.4559267472664102
00-0027656,R.Gronkowski,Rob Gronkowski,TE,2021,20,TB,LA,2022-01-23 00:00:00,12.5,1.0,7.0,-0.24483618,0.26048863,4,11,85.0,0,152.0,-2.996862,0,0,49.775510204081634,0.3877551020408163,3.5306122448979593,5.653061224489796,0.0,0.0,1.954639891884765,60.55102040816327,0.2037322080751666,0.0,0.21581328622236542,0.4566676102712447
00-0027675,E.Dickson,Ed Dickson,TE,2018,8,SEA,DET,2018-10-28 00:00:00,13.4,0.0,7.0,0.83284676,-0.0309941,2,2,54.0,1,23.0,6.0843825,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0027675,E.Dickson,Ed Dickson,TE,2018,9,SEA,LAC,2018-11-04 00:00:00,0.0,1.0,7.0,-0.13467838,0.016246745,0,1,0.0,0,6.0,-1.3029265,0,0,54.0,1.0,2.0,2.0,0.0,0.0,6.0843825340271,23.0,0.14285714285714285,0.0,0.13294798135757446,0.3073492997459003
00-0027675,E.Dickson,Ed Dickson,TE,2018,10,SEA,LA,2018-11-11 00:00:00,3.4,0.0,7.0,0.20827782,0.27795327,1,1,24.0,0,16.0,3.0235252,0,0,27.0,0.5,1.0,1.5,0.0,0.0,2.390727996826172,14.5,0.09065934065934066,0.0,0.07866911217570305,0.19105738839441605
00-0027675,E.Dickson,Ed Dickson,TE,2018,11,SEA,GB,2018-11-15 00:00:00,8.5,1.0,4.0,0.1379359,-0.10475152,1,1,15.0,1,9.0,3.5467534,0,0,26.0,0.3333333333333333,1.0,1.3333333333333333,0.0,0.0,2.601660410563151,15.0,0.08004740357681533,0.0,0.07938210169474284,0.17563857605483765
00-0027675,E.Dickson,Ed Dickson,TE,2018,12,SEA,CAR,2018-11-25 00:00:00,3.3,0.0,10.0,0.6588928,-0.17034897,2,2,13.0,0,7.0,0.6148785,0,0,23.25,0.5,1.0,1.25,0.0,0.0,2.837933659553528,13.5,0.06965093729799612,0.0,0.06698690727353096,0.15136724075906907
00-0027675,E.Dickson,Ed Dickson,TE,2018,14,SEA,MIN,2018-12-10 00:00:00,1.4,1.0,14.0,-0.36512595,0.11127692,1,1,4.0,0,3.0,-0.18179807,0,0,21.2,0.4,1.2,1.4,0.0,0.0,2.3933226227760316,12.2,0.07238741650506356,0.0,0.05860744714736939,0.1496063375372365
00-0027675,E.Dickson,Ed Dickson,TE,2018,15,SEA,SF,2018-12-16 00:00:00,3.4,0.0,6.0,0.23959713,0.06576986,2,2,14.0,0,6.0,0.51710826,0,0,18.333333333333332,0.3333333333333333,1.1666666666666667,1.3333333333333333,0.0,0.0,1.9641358405351639,10.666666666666666,0.07222760899231488,0.0,0.05157177957395712,0.14444165903502187
00-0027675,E.Dickson,Ed Dickson,TE,2018,16,SEA,KC,2018-12-23 00:00:00,10.9,1.0,7.0,0.50101984,0.023355158,3,3,19.0,1,1.0,2.150079,0,0,17.714285714285715,0.2857142857142857,1.2857142857142858,1.4285714285714286,0.0,0.0,1.7574176149708884,10.0,0.082317542401576,0.0,0.04813623055815697,0.15717167491324627
00-0027675,E.Dickson,Ed Dickson,TE,2018,17,SEA,ARI,2018-12-30 00:00:00,0.9,1.0,7.0,-0.37363067,0.07599973,0,0,0.0,0,0.0,0.0,0,0,17.875,0.375,1.5,1.625,0.0,0.0,1.8065002895891666,8.875,0.08645092652445593,0.0,0.04250381712336093,0.1594290617090081
00-0027675,E.Dickson,Ed Dickson,TE,2018,18,SEA,DAL,2019-01-05 00:00:00,8.2,0.0,6.0,0.075192936,-0.096129954,4,5,42.0,0,24.0,0.8953536,0,0,15.88888888888889,0.3333333333333333,1.3333333333333333,1.4444444444444444,0.0,0.0,1.6057780351903703,7.888888888888889,0.0768452680217386,0.05555555555555555,0.03778117077632083,0.14171472151911832
00-0027681,B.LaFell,Brandon LaFell,WR,2018,8,LV,IND,0,12.9,0.0,7.0,0.45183697,-0.15123,3,4,39.0,1,31.0,2.4716635,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0027681,B.LaFell,Brandon LaFell,WR,2018,9,LV,SF,0,5.0,0.0,7.0,-0.17246474,-0.0782647,3,3,20.0,0,13.0,-0.11826489,0,0,39.0,1.0,3.0,4.0,0.0,0.0,2.471663475036621,31.0,0.23529411764705882,0.0,0.1666666716337204,0.46960784363396024
00-0027681,B.LaFell,Brandon LaFell,WR,2018,10,LV,LAC,0,8.7,0.0,7.0,-0.28076595,0.08938295,4,6,47.0,0,45.0,2.6367924,0,0,29.5,0.5,3.0,3.5,0.0,0.0,1.1766992919147015,22.0,0.21764705882352942,0.0,0.13985507562756538,0.4243691385668867
00-0027681,B.LaFell,Brandon LaFell,WR,2018,11,LV,ARI,0,10.9,0.0,7.0,0.008541186,-0.034801967,2,3,29.0,1,44.0,4.5552497,0,0,35.333333333333336,0.3333333333333333,3.3333333333333335,4.333333333333333,0.0,0.0,1.6633970017234485,29.666666666666668,0.2220211161387632,0.0,0.17565429955720901,0.45598968364983844
00-0027685,E.Sanders,Emmanuel Sanders,WR,2018,1,DEN,SEA,2018-09-09 00:00:00,29.5,1.0,7.0,-0.09593103,-0.12593909,10,11,135.0,1,104.0,3.7158856,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0027685,E.Sanders,Emmanuel Sanders,WR,2018,2,DEN,LV,2018-09-16 00:00:00,13.6,1.0,7.0,-0.020369075,0.24777804,4,4,96.0,0,82.0,7.263046,0,0,135.0,1.0,10.0,11.0,0.0,0.0,3.715885639190674,104.0,0.3235294117647059,0.0,0.2773333191871643,0.6794274440583061
00-0027685,E.Sanders,Emmanuel Sanders,WR,2018,3,DEN,BAL,2018-09-23 00:00:00,18.3,0.0,7.0,-0.19127952,0.07643593,5,8,38.0,0,35.0,-1.8136003,0,0,115.5,0.5,7.0,7.5,0.0,0.0,5.489465713500977,93.0,0.226280834914611,0.0,0.26366665959358215,0.5239879140874241
00-0027685,E.Sanders,Emmanuel Sanders,WR,2018,4,DEN,KC,2018-10-01 00:00:00,11.3,1.0,8.0,-0.14509703,0.35134453,5,7,45.0,0,58.0,0.6731412,0,0,89.66666666666667,0.3333333333333333,6.333333333333333,7.666666666666667,0.0,0.0,3.0551103750864663,73.66666666666667,0.26196500105418513,0.3333333333333333,0.2535555511713028,0.5704363849176628
00-0027685,E.Sanders,Emmanuel Sanders,WR,2018,5,DEN,NYJ,2018-10-07 00:00:00,16.2,0.0,6.0,-0.026799764,-0.09371318,9,14,72.0,0,99.0,-3.018768,0,0,78.5,0.25,6.0,7.5,0.0,0.0,2.4596180766820908,69.75,0.25897375079063883,0.5,0.24725327640771866,0.5615379189263032
